N_THREADS,n_obj,time,mean,dp,spUp,eff
0,30000,63.4901,58.3997,3.6701,1.0,1.0
2,30000,62.7619,57.5408,3.8379,1.0149,0.5075
4,30000,64.7257,59.3993,3.9308,0.9832,0.2458
8,30000,65.332,60.2362,3.9805,0.9695,0.1212
0,60000,126.3893,116.4575,7.4894,1.0,1.0
2,60000,125.4901,114.9246,7.8318,1.0133,0.5067
4,60000,129.5442,118.4021,8.261,0.9836,0.2459
8,60000,130.2681,120.1203,8.1379,0.9695,0.1212
0,120000,254.5344,233.3628,14.3504,1.0,1.0
2,120000,251.1917,230.3021,15.563,1.0133,0.5066
4,120000,198.8908,233.5725,17.5623,0.9991,0.2498
8,120000,205.4438,237.2687,17.3246,0.9835,0.1229
0,240000,390.239,462.0381,32.2651,1.0,1.0
2,240000,393.6087,455.3525,34.4435,1.0147,0.5073
4,240000,393.3996,468.3537,35.8373,0.9865,0.2466
8,240000,410.9273,476.3241,35.0002,0.97,0.1213
