N_THREADS,n_obj,time,mean,dp,spUp,eff
0,30000,63.4901,58.3997,3.6701,1.0,1.0
2,30000,62.7619,57.5408,3.8379,2.0299,1.0149
4,30000,64.7257,59.3993,3.9308,3.9327,0.9832
8,30000,65.332,60.2362,3.9805,7.7561,0.9695
0,60000,126.3893,116.4575,7.4894,1.0,1.0
2,60000,125.4901,114.9246,7.8318,2.0267,1.0133
4,60000,129.5442,118.4021,8.261,3.9343,0.9836
8,60000,130.2681,120.1203,8.1379,7.7561,0.9695
0,120000,254.5344,233.3628,14.3504,1.0,1.0
2,120000,251.1917,230.3021,15.563,2.0266,1.0133
4,120000,198.8908,233.5725,17.5623,3.9964,0.9991
8,120000,205.4438,237.2687,17.3246,7.8683,0.9835
0,240000,390.239,462.0381,32.2651,1.0,1.0
2,240000,393.6087,455.3525,34.4435,2.0294,1.0147
4,240000,393.3996,468.3537,35.8373,3.9461,0.9865
8,240000,410.9273,476.3241,35.0002,7.7601,0.97
