N_THREADS,n_obj,time,mean,dp,spUp,eff
0,30000,63.4901,58.3997,3.6701,0.0171,0.0171
2,30000,62.7619,57.5408,3.8379,0.0348,0.0174
4,30000,64.7257,59.3993,3.9308,0.0673,0.0168
8,30000,65.332,60.2362,3.9805,0.1328,0.0166
0,60000,126.3893,116.4575,7.4894,0.0086,0.0086
2,60000,125.4901,114.9246,7.8318,0.0174,0.0087
4,60000,129.5442,118.4021,8.261,0.0338,0.0084
8,60000,130.2681,120.1203,8.1379,0.0666,0.0083
0,120000,254.5344,233.3628,14.3504,0.0043,0.0043
2,120000,251.1917,230.3021,15.563,0.0087,0.0043
4,120000,198.8908,233.5725,17.5623,0.0171,0.0043
8,120000,205.4438,237.2687,17.3246,0.0337,0.0042
0,240000,390.239,462.0381,32.2651,0.0022,0.0022
2,240000,393.6087,455.3525,34.4435,0.0044,0.0022
4,240000,393.3996,468.3537,35.8373,0.0085,0.0021
8,240000,410.9273,476.3241,35.0002,0.0168,0.0021
