N_THREADS,n_obj,time,mean,dp,spUp,eff
0,30000,4.5717,4.6578,0.0824,1.0,1.0
2,30000,2.8111,2.8456,0.0348,0.3514,0.1757
4,30000,1.5784,1.6147,0.0321,0.6193,0.1548
8,30000,1.9947,2.0572,0.0482,0.4861,0.0608
0,60000,9.2136,9.3001,0.1315,1.0,1.0
2,60000,5.6755,5.6763,0.0756,0.1762,0.0881
4,60000,3.1503,3.2122,0.0591,0.3113,0.0778
8,60000,4.1098,4.1095,0.054,0.2433,0.0304
0,120000,18.363,18.5424,0.1811,1.0,1.0
2,120000,11.3581,11.3844,0.1407,0.0878,0.0439
4,120000,6.2971,6.4196,0.0874,0.1558,0.0389
8,120000,8.2545,8.1595,0.1354,0.1226,0.0153
0,240000,36.1154,36.9914,0.5076,1.0,1.0
2,240000,22.6964,22.7228,0.1712,0.044,0.022
4,240000,12.5856,12.7815,0.1527,0.0782,0.0196
8,240000,15.7899,16.3694,0.3673,0.0611,0.0076
