N_THREADS,n_obj,time,mean,dp,spUp,eff
0,30000,4.5717,4.6578,0.0824,1.0,1.0
2,30000,2.8111,2.8456,0.0348,3.2737,1.6369
4,30000,1.5784,1.6147,0.0321,11.5387,2.8847
8,30000,1.9947,2.0572,0.0482,18.1131,2.2641
0,60000,9.2136,9.3001,0.1315,1.0,1.0
2,60000,5.6755,5.6763,0.0756,3.2768,1.6384
4,60000,3.1503,3.2122,0.0591,11.5811,2.8953
8,60000,4.1098,4.1095,0.054,18.1046,2.2631
0,120000,18.363,18.5424,0.1811,1.0,1.0
2,120000,11.3581,11.3844,0.1407,3.2575,1.6288
4,120000,6.2971,6.4196,0.0874,11.5536,2.8884
8,120000,8.2545,8.1595,0.1354,18.1799,2.2725
0,240000,36.1154,36.9914,0.5076,1.0,1.0
2,240000,22.6964,22.7228,0.1712,3.2559,1.6279
4,240000,12.5856,12.7815,0.1527,11.5765,2.8941
8,240000,15.7899,16.3694,0.3673,18.0784,2.2598
