N_THREADS,n_obj,time,mean,dp,spUp,eff
0,30000,4.5717,4.6578,0.0824,0.2147,0.2147
2,30000,2.8111,2.8456,0.0348,0.7028,0.3514
4,30000,1.5784,1.6147,0.0321,2.4773,0.6193
8,30000,1.9947,2.0572,0.0482,3.8888,0.4861
0,60000,9.2136,9.3001,0.1315,0.1075,0.1075
2,60000,5.6755,5.6763,0.0756,0.3523,0.1762
4,60000,3.1503,3.2122,0.0591,1.2453,0.3113
8,60000,4.1098,4.1095,0.054,1.9467,0.2433
0,120000,18.363,18.5424,0.1811,0.0539,0.0539
2,120000,11.3581,11.3844,0.1407,0.1757,0.0878
4,120000,6.2971,6.4196,0.0874,0.6231,0.1558
8,120000,8.2545,8.1595,0.1354,0.9805,0.1226
0,240000,36.1154,36.9914,0.5076,0.027,0.027
2,240000,22.6964,22.7228,0.1712,0.088,0.044
4,240000,12.5856,12.7815,0.1527,0.313,0.0782
8,240000,15.7899,16.3694,0.3673,0.4887,0.0611
