N_THREADS,n_obj,time,mean,dp,spUp,eff
0,30000,2.2389,2.2548,0.0155,0.4435,0.4435
2,30000,1.3745,1.378,0.0042,1.4514,0.7257
4,30000,0.8137,0.8145,0.0008,4.9108,1.2277
8,30000,1.1894,1.1925,0.0029,6.7087,0.8386
0,60000,4.4857,4.5124,0.0284,0.2216,0.2216
2,60000,2.7675,2.7494,0.0147,0.7274,0.3637
4,60000,1.6258,1.6286,0.0031,2.4561,0.614
8,60000,2.3782,2.3865,0.0072,3.3522,0.419
0,120000,9.0181,9.007,0.0575,0.111,0.111
2,120000,5.5504,5.5116,0.0309,0.3629,0.1814
4,120000,3.2528,3.261,0.0059,1.2266,0.3067
8,120000,4.7534,4.7688,0.0065,1.6776,0.2097
0,240000,17.8749,17.9145,0.0605,0.0558,0.0558
2,240000,11.0585,11.023,0.0496,0.1814,0.0907
4,240000,6.4741,6.5092,0.0126,0.6145,0.1536
8,240000,9.5071,9.5323,0.0179,0.8392,0.1049
