N_THREADS,n_obj,time,mean,dp,spUp,eff
0,30000,2.2389,2.2548,0.0155,1.0,1.0
2,30000,1.3745,1.378,0.0042,3.2726,1.6363
4,30000,0.8137,0.8145,0.0008,11.0731,2.7683
8,30000,1.1894,1.1925,0.0029,15.127,1.8909
0,60000,4.4857,4.5124,0.0284,1.0,1.0
2,60000,2.7675,2.7494,0.0147,3.2825,1.6412
4,60000,1.6258,1.6286,0.0031,11.0827,2.7707
8,60000,2.3782,2.3865,0.0072,15.1265,1.8908
0,120000,9.0181,9.007,0.0575,1.0,1.0
2,120000,5.5504,5.5116,0.0309,3.2684,1.6342
4,120000,3.2528,3.261,0.0059,11.048,2.762
8,120000,4.7534,4.7688,0.0065,15.1099,1.8887
0,240000,17.8749,17.9145,0.0605,1.0,1.0
2,240000,11.0585,11.023,0.0496,3.2504,1.6252
4,240000,6.4741,6.5092,0.0126,11.0088,2.7522
8,240000,9.5071,9.5323,0.0179,15.0347,1.8793
