N_THREADS,n_obj,time,mean,dp,spUp,eff
0,30000,2.2389,2.2548,0.0155,1.0,1.0
2,30000,1.3745,1.378,0.0042,0.7257,0.3628
4,30000,0.8137,0.8145,0.0008,1.2277,0.3069
8,30000,1.1894,1.1925,0.0029,0.8386,0.1048
0,60000,4.4857,4.5124,0.0284,1.0,1.0
2,60000,2.7675,2.7494,0.0147,0.3637,0.1819
4,60000,1.6258,1.6286,0.0031,0.614,0.1535
8,60000,2.3782,2.3865,0.0072,0.419,0.0524
0,120000,9.0181,9.007,0.0575,1.0,1.0
2,120000,5.5504,5.5116,0.0309,0.1814,0.0907
4,120000,3.2528,3.261,0.0059,0.3067,0.0767
8,120000,4.7534,4.7688,0.0065,0.2097,0.0262
0,240000,17.8749,17.9145,0.0605,1.0,1.0
2,240000,11.0585,11.023,0.0496,0.0907,0.0454
4,240000,6.4741,6.5092,0.0126,0.1536,0.0384
8,240000,9.5071,9.5323,0.0179,0.1049,0.0131
