N_THREADS,n_obj,time,mean,dp,spUp,eff
0,30000,2.2389,2.2548,0.0155,1.0,1.0
2,30000,1.3745,1.378,0.0042,1.6363,0.8181
4,30000,0.8137,0.8145,0.0008,2.7683,0.6921
8,30000,1.1894,1.1925,0.0029,1.8909,0.2364
0,60000,4.4857,4.5124,0.0284,1.0,1.0
2,60000,2.7675,2.7494,0.0147,1.6412,0.8206
4,60000,1.6258,1.6286,0.0031,2.7707,0.6927
8,60000,2.3782,2.3865,0.0072,1.8908,0.2364
0,120000,9.0181,9.007,0.0575,1.0,1.0
2,120000,5.5504,5.5116,0.0309,1.6342,0.8171
4,120000,3.2528,3.261,0.0059,2.762,0.6905
8,120000,4.7534,4.7688,0.0065,1.8887,0.2361
0,240000,17.8749,17.9145,0.0605,1.0,1.0
2,240000,11.0585,11.023,0.0496,1.6252,0.8126
4,240000,6.4741,6.5092,0.0126,2.7522,0.688
8,240000,9.5071,9.5323,0.0179,1.8793,0.2349
