N_THREADS,n_obj,time,mean,dp,spUp,eff
0,30000,15.1499,15.4605,0.7432,1.0,1.0
2,30000,12.8606,12.8986,0.8886,2.3972,1.1986
4,30000,12.7149,12.6285,1.094,4.897,1.2243
8,30000,13.6234,13.9786,1.022,8.8481,1.106
0,60000,30.5801,30.8949,1.577,1.0,1.0
2,60000,25.4217,26.1161,1.6926,2.366,1.183
4,60000,24.1086,25.0156,2.0115,4.9401,1.235
8,60000,28.1717,27.787,2.1125,8.8948,1.1118
0,120000,63.7736,62.0697,2.9239,1.0,1.0
2,120000,56.0902,52.3157,4.1973,2.3729,1.1864
4,120000,50.9001,50.8451,4.3269,4.883,1.2208
8,120000,55.2872,55.8742,4.6289,8.8871,1.1109
0,240000,117.1003,123.6917,6.2655,1.0,1.0
2,240000,103.9569,105.0792,7.9249,2.3543,1.1771
4,240000,109.7907,102.1621,7.9233,4.843,1.2107
8,240000,103.4566,111.7947,9.6915,8.8513,1.1064
