N_THREADS,n_obj,time,mean,dp,spUp,eff
0,30000,15.1499,15.4605,0.7432,0.0647,0.0647
2,30000,12.8606,12.8986,0.8886,0.1551,0.0775
4,30000,12.7149,12.6285,1.094,0.3167,0.0792
8,30000,13.6234,13.9786,1.022,0.5723,0.0715
0,60000,30.5801,30.8949,1.577,0.0324,0.0324
2,60000,25.4217,26.1161,1.6926,0.0766,0.0383
4,60000,24.1086,25.0156,2.0115,0.1599,0.04
8,60000,28.1717,27.787,2.1125,0.2879,0.036
0,120000,63.7736,62.0697,2.9239,0.0161,0.0161
2,120000,56.0902,52.3157,4.1973,0.0382,0.0191
4,120000,50.9001,50.8451,4.3269,0.0787,0.0197
8,120000,55.2872,55.8742,4.6289,0.1432,0.0179
0,240000,117.1003,123.6917,6.2655,0.0081,0.0081
2,240000,103.9569,105.0792,7.9249,0.019,0.0095
4,240000,109.7907,102.1621,7.9233,0.0392,0.0098
8,240000,103.4566,111.7947,9.6915,0.0716,0.0089
