N_THREADS,n_obj,time,mean,dp,spUp,eff
0,50000,24.7601,25.4968,1.0733,1.0,1.0
2,50000,20.104,21.3197,1.308,1.1959,0.598
4,50000,18.5647,20.1455,2.0019,1.2656,0.3164
8,50000,24.2942,23.6472,1.5603,1.0782,0.1348
0,100000,47.3069,50.2662,3.3579,1.0,1.0
2,100000,43.8533,42.3835,2.7152,1.186,0.593
4,100000,40.0786,41.3347,2.2678,1.2161,0.304
8,100000,43.6977,45.19,2.9053,1.1123,0.139
0,200000,95.4709,100.4362,6.1197,1.0,1.0
2,200000,80.5641,83.7421,3.3522,1.1994,0.5997
4,200000,69.9008,80.2617,8.4643,1.2514,0.3128
8,200000,79.1481,86.7321,6.4312,1.158,0.1448
0,400000,214.0837,204.2222,9.6139,1.0,1.0
2,400000,177.9471,169.3163,12.4749,1.2062,0.6031
4,400000,180.2794,166.5195,18.0891,1.2264,0.3066
8,400000,169.7191,178.6651,13.0661,1.143,0.1429
0,800000,333.4628,381.2993,31.3332,1.0,1.0
2,800000,260.1948,314.4912,42.883,1.2124,0.6062
4,800000,263.7359,298.4794,23.6267,1.2775,0.3194
8,800000,324.5607,349.4646,32.7223,1.0911,0.1364
