N_THREADS,n_obj,time,mean,dp,spUp,eff
0,30000,15.1499,15.4605,0.7432,1.0,1.0
2,30000,12.8606,12.8986,0.8886,0.0775,0.0388
4,30000,12.7149,12.6285,1.094,0.0792,0.0198
8,30000,13.6234,13.9786,1.022,0.0715,0.0089
0,60000,30.5801,30.8949,1.577,1.0,1.0
2,60000,25.4217,26.1161,1.6926,0.0383,0.0191
4,60000,24.1086,25.0156,2.0115,0.04,0.01
8,60000,28.1717,27.787,2.1125,0.036,0.0045
0,120000,63.7736,62.0697,2.9239,1.0,1.0
2,120000,56.0902,52.3157,4.1973,0.0191,0.0096
4,120000,50.9001,50.8451,4.3269,0.0197,0.0049
8,120000,55.2872,55.8742,4.6289,0.0179,0.0022
0,240000,117.1003,123.6917,6.2655,1.0,1.0
2,240000,103.9569,105.0792,7.9249,0.0095,0.0048
4,240000,109.7907,102.1621,7.9233,0.0098,0.0024
8,240000,103.4566,111.7947,9.6915,0.0089,0.0011
